"feature","variable","level","estimate","std.error","p.value","q.value","method"
"rep10","CST","II",1.00237134479965,0.460242704925783,0.0294120655750218,0.0589727378031274,"CPLM"
"tnpA3","CST","II",1.08372706278737,0.497825341308995,0.0294863689015637,0.0589727378031274,"CPLM"
"tniA","CST","III",0.527930309223878,0.243139510290768,0.0299080392236194,0.0593857469476184,"CPLM"
"int2","CST","II",0.567428559090192,0.263880728654015,0.031529746513805,0.0612831692803534,"CPLM"
"rep10","CST","IV",0.627060323356813,0.291597825184745,0.0315213225793397,0.0612831692803534,"CPLM"
"rep11","CST","III",0.728681658826129,0.338503303103109,0.0313456095135434,0.0612831692803534,"CPLM"
"IncFIB.AP001918.","CST","III",0.583781282269788,0.272369540996815,0.0320855861118921,0.0619274249432324,"CPLM"
"tnpAIS1","CST","V",1.33724330970997,0.62785716409349,0.033183771811639,0.0636022293056414,"CPLM"
"Tn916.orf5","CST","V",0.252434309235722,0.119786190084167,0.0350851686561099,0.0664126648762409,"CPLM"
"qacEdelta","CST","II",1.12628687353645,0.534585527351252,0.0351313372171419,0.0664126648762409,"CPLM"
"ISCR1","CST","III",0.567462895834444,0.270756580473094,0.0360962476548786,0.0677725466173232,"CPLM"
"ISCau1","CST","III",0.873397883169814,0.418343616125489,0.0368201765432852,0.0684440824508958,"CPLM"
"tniB","CST","III",0.621412071867273,0.297851172363219,0.0369498850912444,0.0684440824508958,"CPLM"
"Tn916.orf15","CST","V",0.174887955378551,0.0840433817033883,0.0374407918187288,0.068891056946461,"CPLM"
"rep7","CST","III",0.35217196827399,0.172569078181989,0.0412747480239194,0.074946252990801,"CPLM"
"repUS12","CST","IV",0.702469813132324,0.344198087649068,0.0412619416625594,0.074946252990801,"CPLM"
"ISCau1","CST","IV",0.833304166321847,0.409414592164465,0.0418151340647952,0.0754312222345325,"CPLM"
"IncFIB.AP001918.","CST","II",0.83050626276466,0.410572832698232,0.0430938880574206,0.0763953038120074,"CPLM"
"Tn916.orf16","CST","V",0.164515319178535,0.0813640733514644,0.0431799543285259,0.0763953038120074,"CPLM"
"rep20","CST","IV",0.333648199021994,0.164702467025387,0.0427890552398603,0.0763953038120074,"CPLM"
"tnpA","CST","IV",0.0325455456372925,0.016165001981,0.0440795198039531,0.0774901112477138,"CPLM"
"ISCau1","CST","V",1.16492777904204,0.579530029838487,0.0444179647647837,0.077590875158736,"CPLM"
"tnpA1","CST","IV",0.498897120105505,0.248577566866997,0.0447488305330457,0.0776772152649095,"CPLM"
"rep2","CST","III",0.695329494043768,0.347188568942775,0.0452048752606875,0.0779784098246859,"CPLM"
"rep5","CST","III",0.493995276095348,0.247408622747687,0.0458602077631334,0.0786174990225143,"CPLM"
"tniB","CST","II",0.917774791457991,0.460687048860098,0.0463505341440752,0.0789675766899059,"CPLM"
"tnpA5","CST","II",0.723700740700109,0.367030456486984,0.0486355270000216,0.0823521806871531,"CPLM"
"istB1","CST","II",1.27705826261565,0.655566518459268,0.0514122829460679,0.0864178437520647,"CPLM"
"tnpA3","CST","IV",0.695980663398861,0.357659190434397,0.051662841373517,0.0864178437520647,"CPLM"
"tniB","CST","V",0.840576614702284,0.434887605050177,0.0532535150434655,0.0885419888674487,"CPLM"
"tnpA7","CST","III",0.569281551199788,0.295570059266449,0.054098621552323,0.0894085002900667,"CPLM"
"istB","CST","IV",0.213157705795847,0.112404869924006,0.0579152709699653,0.0943571917925819,"CPLM"
"qacEdelta","CST","IV",0.715327419348037,0.377270697260875,0.057952271897924,0.0943571917925819,"CPLM"
"rep13","CST","III",0.527685086143518,0.278829792252972,0.0584245348096919,0.0943571917925819,"CPLM"
"rep6","CST","II",0.731787842665562,0.386733170583931,0.058460434045404,0.0943571917925819,"CPLM"
"ColRNAI","CST","V",0.786779360916945,0.417299546217884,0.0593749499670715,0.0947253537046921,"CPLM"
"rep9","CST","IV",0.393581449538831,0.208696145633412,0.0593075348151097,0.0947253537046921,"CPLM"
"tniA","CST","V",0.63839853965003,0.343902561533411,0.0634057495104887,0.100574637154568,"CPLM"
"istB","CST","III",0.203246244511518,0.110136137240978,0.0649780311083623,0.10247963763376,"CPLM"
"rep22","CST","III",0.606524903401212,0.32931145579709,0.0655048259321288,0.102723477029929,"CPLM"
"rep20","CST","III",0.290497203837948,0.160139119819792,0.0696730723079768,0.108642756819218,"CPLM"
"tnpA7","CST","V",0.786603336265158,0.436047180462262,0.0712405748131061,0.110462913755153,"CPLM"
"intI1","CST","IV",0.462383584283328,0.257978413369974,0.0730794163419539,0.112681111231169,"CPLM"
"tnpA.IS5.","CST","III",0.660184269571838,0.374362731863321,0.0778181814906989,0.119321211619072,"CPLM"
"IncFIA","CST","III",0.750778159272159,0.426504135252415,0.0783557900180835,0.119481757154647,"CPLM"
"IS679","CST","II",0.755200684109825,0.433609008873893,0.0815674639959948,0.122351195993992,"CPLM"
"IncFII.29.","CST","II",1.14898712328997,0.659066962748884,0.08127177235191,0.122351195993992,"CPLM"
"tnpA1","CST","II",0.677865777540847,0.388464083569258,0.0809866829987205,0.122351195993992,"CPLM"
"rep2","CST","IV",0.636866299328692,0.368453754234576,0.0839015452830687,0.125172035125011,"CPLM"
"tnpA.IS5.","CST","II",0.933530694233725,0.545099487787298,0.0867884122614021,0.128782805291113,"CPLM"
"tnpA","CST","V",0.0467952420968159,0.0273795601989192,0.0874267744240089,0.129036308775542,"CPLM"
"istA","CST","II",0.419518979226852,0.245965082092336,0.0880818709896416,0.12931168294224,"CPLM"
"IncFIA","CST","IV",0.736894563249438,0.433364336207052,0.0890549111556126,0.130048441687561,"CPLM"
"rep5","CST","V",0.606709454349405,0.359573404046765,0.091545013059451,0.132981176865308,"CPLM"
"rep13","CST","IV",0.486687605770428,0.288967425726729,0.0921372286780168,0.133140707409071,"CPLM"
"rep19","CST","II",0.83410080498395,0.496919793450661,0.0932413144700354,0.134034389550676,"CPLM"
"rep20","CST","II",0.463603532803112,0.277251045020146,0.0944960285807295,0.135134217037727,"CPLM"
"tnpA5","CST","III",0.424481426904519,0.260166806855585,0.102769235489566,0.146207778325362,"CPLM"
"istA3","CST","II",0.794681754211226,0.489067754846062,0.104185803236704,0.14746298304272,"CPLM"
"tnpA.IS683","CST","III",0.664602694868148,0.410121887410314,0.105124822048291,0.148032912680246,"CPLM"
"istB1","CST","III",0.728565177292022,0.457513053045616,0.111284357540363,0.155911079599697,"CPLM"
"IS91","CST","V",0.234094309436095,0.147932943569146,0.113550235391844,0.158282146303783,"CPLM"
"ISCau1","CST","II",1.1589967080588,0.745257259469346,0.119907192278786,0.166303442557512,"CPLM"
"repUS11","CST","V",0.692229138945949,0.451355370176906,0.125111431236913,0.17265377510694,"CPLM"
"tnpA.1","CST","IV",0.546094051912156,0.357259000924302,0.12637200772963,0.173525741957104,"CPLM"
"Rep7","CST","III",0.697588877057912,0.460823822811881,0.13008000031305,0.177733069734662,"CPLM"
"repUS22","CST","II",0.938095022328919,0.63474014116115,0.13942924600414,0.188439447478811,"CPLM"
"tnpA.1","CST","V",0.706141755571418,0.478440200999932,0.139964082366508,0.188439447478811,"CPLM"
"tnpA2","CST","IV",0.561655262125075,0.37946183109378,0.138836853751438,0.188439447478811,"CPLM"
"istA3","CST","III",0.470468396785242,0.319761662271026,0.141207413886292,0.189190515692314,"CPLM"
"rep20","CST","V",0.395695298431798,0.270151703707553,0.142998644526878,0.19066485936917,"CPLM"
"repUS12","CST","II",0.891901958517641,0.614173252293953,0.146446201151646,0.194322843835838,"CPLM"
"rep9","CST","V",0.489617975750218,0.339333267835904,0.14905362190088,0.195899045926871,"CPLM"
"repUS22","CST","III",0.538917878873028,0.373327808179025,0.148865205108827,0.195899045926871,"CPLM"
"repUS11","CST","IV",0.456643587458229,0.322278295610689,0.156505388546402,0.204717948999085,"CPLM"
"tnpA10","CST","V",0.949829509388758,0.672000569916573,0.157527692811531,0.205083222716898,"CPLM"
"IS679","CST","V",0.65892503454762,0.468096900319934,0.159229397109344,0.20592495426272,"CPLM"
"rep10","CST","V",0.624489991646509,0.444099376744867,0.159666450044283,0.20592495426272,"CPLM"
"intI1","CST","V",0.562909261929841,0.403070648263467,0.16254822715,0.208666561364651,"CPLM"
"IS91","CST","III",0.121229446310923,0.0879334195479387,0.168002561127425,0.214669939218376,"CPLM"
"istA","CST","IV",0.228570102210256,0.166578148324894,0.170016941267667,0.216242745575465,"CPLM"
"rep21","CST","II",0.341627171337111,0.253290866360792,0.177415864753603,0.224618250788966,"CPLM"
"rep7","CST","V",0.402509369090332,0.301686285310074,0.182138832992319,0.229180863039172,"CPLM"
"tnpA.1","CST","III",0.485350410107608,0.36422751942492,0.182680398074703,0.229180863039172,"CPLM"
"ISSfl3","CST","II",0.746862356255357,0.564838302722646,0.186082022447577,0.232392028034078,"CPLM"
"rep2","CST","II",0.83996448467989,0.640307602936279,0.189582896432297,0.235697655023936,"CPLM"
"tnpA2","CST","III",-1.04208222463223,0.808633355133825,0.197503942286417,0.244444341125789,"CPLM"
"repUS22","CST","IV",0.500452231873999,0.391225203448505,0.20082937905298,0.247450484904565,"CPLM"
"rep13","CST","V",0.583328448732164,0.457541565342899,0.202337902633876,0.248201160564221,"CPLM"
"istA","CST","V",0.310331051075769,0.248128147286441,0.211048102544411,0.257740160629457,"CPLM"
"istA2","CST","V",0.630483711414143,0.52477981888021,0.22958629646606,0.279144571914681,"CPLM"
"Rep7","CST","V",0.867945281610417,0.727994993141365,0.233166867403437,0.282254628962056,"CPLM"
"IS621","CST","V",0.449394109549771,0.394875104696862,0.255092735133957,0.306299610633503,"CPLM"
"tnpA3","CST","III",0.434024593685849,0.381496139122692,0.255249675527919,0.306299610633503,"CPLM"
"rep6","CST","IV",0.332427601260734,0.29821401563134,0.264966871919644,0.316583795020873,"CPLM"
"tnpAB","CST","III",0.531403217252068,0.4837102366521,0.271943343398909,0.323518805078013,"CPLM"
"Rep7","CST","II",0.849247465492195,0.784502888707007,0.27901734529185,0.33050981674056,"CPLM"
"tnpA5","CST","V",-1.07476385263134,1.02600729685296,0.294859503282214,0.347783003871329,"CPLM"
"rep10","CST","III",0.318916957231625,0.319107780842946,0.317599987067105,0.373011048640515,"CPLM"
"rep21","CST","IV",0.173191785905376,0.175877594471015,0.32475715315062,0.379800738430386,"CPLM"
"tnpA.IS5.","CST","V",-1.99441452184588,2.04811056996914,0.330164473496425,0.384495336223685,"CPLM"
"rep8","CST","II",0.789458736207372,0.81359017115477,0.331877259919214,0.384866066124803,"CPLM"
"rep11","CST","II",0.671742123437429,0.709209216261663,0.343551850728027,0.396648425303581,"CPLM"
"rep19","CST","V",0.544356156368862,0.576340184450773,0.344911674177027,0.396648425303581,"CPLM"
"tnpA2","CST","II",0.643086401119019,0.694164014690316,0.354228521672174,0.40567249784863,"CPLM"
"tnpA10","CST","II",0.747224072373273,0.820470101062012,0.362439363540924,0.413360596435104,"CPLM"
"rep19","CST","III",0.352664840697001,0.395107105790839,0.372081943401904,0.422611590036731,"CPLM"
"repUS12","CST","III",0.327156956142017,0.395389350840726,0.407993460534378,0.461500799620853,"CPLM"
"Col.MG828.","CST","V",-0.318028640303189,0.38585404667783,0.409814538556175,0.461668623026548,"CPLM"
"istA3","CST","IV",0.291395336953169,0.357685193700441,0.415261325732741,0.465676654514727,"CPLM"
"rep6","CST","V",0.407951810051202,0.502355435063469,0.416746861105571,0.465676654514727,"CPLM"
"ISCR1","CST","V",0.406370507794275,0.519588914614058,0.434155786762016,0.483173375589986,"CPLM"
"IncFIA","CST","II",0.66769488772486,0.890007448675742,0.453126613386029,0.502037386856332,"CPLM"
"tnpA2","CST","V",0.485162892464356,0.649021744610008,0.454744009833634,0.502037386856332,"CPLM"
"istA3","CST","V",0.411551228312383,0.561925660142431,0.463927852360854,0.51013580578325,"CPLM"
"tnpA.1","CST","II",0.534694239674701,0.755344358659321,0.47901889677559,0.524639744087551,"CPLM"
"tnpA1","CST","III",0.208572889205169,0.296339580182372,0.481538223010955,0.52531442510286,"CPLM"
"istA","CST","III",0.124224315987667,0.182167984503621,0.495288413481529,0.538187409924811,"CPLM"
"tnpA4","CST","V",0.309131260202341,0.480825211878867,0.520277205580673,0.563123563687317,"CPLM"
"int2","CST","V",0.234076395955599,0.392763181516254,0.551193018511671,0.594254973082895,"CPLM"
"rep2","CST","V",0.398055754286136,0.717213147329821,0.578892316748403,0.620576064024009,"CPLM"
"tnpA1","CST","V",0.263138088310826,0.47563680513947,0.580103712022444,0.620576064024009,"CPLM"
"repUS11","CST","II",0.339866964030091,0.637148417252967,0.593743684819728,0.632715278031833,"CPLM"
"IncFIA","CST","V",-0.632232533794096,1.3003733837662,0.626830280933973,0.665404452068371,"CPLM"
