feature;variable;level;estimate;std.error;p.value;q.value;method
Col.MG828.;CST;II;1.071562687;0.264771876;5.19E-05;0.000390296;CPLM
tnpAB;CST;II;1.666766831;0.410751061;4.95E-05;0.000390296;CPLM
tnpAIS1;CST;II;1.905569997;0.471092288;5.23E-05;0.000390296;CPLM
Tn916.orf6;CST;V;0.387310501;0.095991337;5.46E-05;0.000396841;CPLM
Tn916.orf9;CST;II;0.316344552;0.079372663;6.73E-05;0.000476426;CPLM
int3;CST;IV;1.302508772;0.331410926;8.49E-05;0.000585657;CPLM
Tn916.orf7;CST;II;0.317215757;0.0815618;0.000100547;0.000676851;CPLM
ISSfl3;CST;IV;1.066232664;0.275149187;0.000106578;0.000700367;CPLM
tnpA;CST;II;0.090293702;0.023656508;0.000135158;0.000867526;CPLM
ColRNAI;CST;IV;0.911557584;0.246297063;0.00021471;0.001346815;CPLM
IS679;CST;IV;0.879353692;0.24249056;0.000287465;0.001763116;CPLM
ISCR1;CST;IV;0.815616777;0.229505956;0.000379717;0.002278303;CPLM
IS621;CST;IV;0.664728347;0.189113905;0.000439816;0.002582747;CPLM
Tn916.orf13;CST;II;0.250856568;0.072023032;0.000495819;0.002840049;CPLM
Tn916.orf8;CST;V;0.338444802;0.097424583;0.000512922;0.002840049;CPLM
rep22;CST;IV;0.990398598;0.285163481;0.000514502;0.002840049;CPLM
Col.MG828.;CST;IV;0.556634894;0.163472497;0.000661477;0.003579757;CPLM
rep13;CST;II;1.108197781;0.327736845;0.000721268;0.003828266;CPLM
istB1;CST;V;1.510150724;0.451465592;0.000822837;0.004284961;CPLM
ISCR1;CST;II;1.089985091;0.339225168;0.001312827;0.006588003;CPLM
tnpA4;CST;IV;0.68577325;0.21318165;0.001296066;0.006588003;CPLM
tnpA7;CST;IV;0.826434736;0.258495162;0.001388171;0.006841698;CPLM
Col156;CST;IV;0.892523226;0.280624145;0.001470245;0.007119082;CPLM
IncFIB.AP001918.;CST;IV;0.774738852;0.244078249;0.001502805;0.007151279;CPLM
istB1;CST;IV;1.183346936;0.373560781;0.001536239;0.007186473;CPLM
rep6;CST;III;0.71823867;0.227369601;0.001583638;0.007284735;CPLM
ColRNAI;CST;II;1.039756855;0.332317463;0.001755182;0.007941478;CPLM
IncFII;CST;IV;0.857440823;0.276355276;0.001917796;0.00835016;CPLM
int2;CST;IV;0.515907642;0.166430548;0.001936269;0.00835016;CPLM
rep9;CST;III;0.560478895;0.180370742;0.001887591;0.00835016;CPLM
Col.MG828.;CST;III;0.560517253;0.181912394;0.002061347;0.008752796;CPLM
tnpA4;CST;III;0.651929508;0.214965519;0.002423631;0.010135182;CPLM
Tn916.orf17;CST;II;0.286053847;0.094695461;0.002521272;0.010386135;CPLM
qacEdelta;CST;III;0.971205351;0.323113099;0.002649047;0.010752016;CPLM
tnpA.IS683;CST;II;1.413493529;0.471014946;0.002691365;0.010765458;CPLM
Tn916.orf18;CST;V;0.275113519;0.092091284;0.002813612;0.010982953;CPLM
tnpAIS1;CST;IV;1.236923703;0.414222989;0.002825325;0.010982953;CPLM
Int.Tn916;CST;II;0.220379481;0.074024965;0.002909922;0.011154701;CPLM
int3;CST;V;1.393600133;0.475588739;0.003386751;0.012804703;CPLM
Tn916.orf18;CST;II;0.261297635;0.090008017;0.003695495;0.013362735;CPLM
Tn916.orf7;CST;V;0.270462763;0.093253248;0.003728009;0.013362735;CPLM
rep5;CST;II;0.841036221;0.289858765;0.003713357;0.013362735;CPLM
tniA;CST;II;0.862909448;0.296384791;0.003597557;0.013362735;CPLM
tnpA10;CST;IV;1.130116655;0.401851996;0.004919306;0.017406776;CPLM
Xis.Tn916;CST;II;0.427358743;0.152347376;0.005029163;0.017570241;CPLM
IS679;CST;III;0.72239515;0.260214793;0.005500692;0.018577842;CPLM
Tn916.orf13;CST;V;0.22994898;0.082928783;0.005556792;0.018577842;CPLM
Tn916.orf14;CST;II;0.228549037;0.082210445;0.005435075;0.018577842;CPLM
rep19;CST;IV;0.833823534;0.300900393;0.005586815;0.018577842;CPLM
istB;CST;II;0.428096403;0.155006861;0.005748543;0.018888071;CPLM
IS91;CST;II;0.309066669;0.113038054;0.006253537;0.019877489;CPLM
rep8;CST;III;1.032810041;0.377828612;0.00626573;0.019877489;CPLM
tnpA.IS683;CST;IV;0.957595315;0.34997252;0.006215297;0.019877489;CPLM
IncFII.29.;CST;IV;1.00739399;0.372573805;0.006853552;0.02149523;CPLM
Tn916.orf17;CST;V;0.266029733;0.098634973;0.006994339;0.021690309;CPLM
rep7;CST;II;0.616252982;0.229921406;0.007356133;0.022558808;CPLM
intI1;CST;II;0.894288307;0.33443396;0.00749445;0.02273042;CPLM
Col156;CST;II;1.095672077;0.411094326;0.007692948;0.022830684;CPLM
IS91;CST;IV;0.215815484;0.080920653;0.007653138;0.022830684;CPLM
Tn916.orf5;CST;II;0.280505839;0.10598749;0.008130694;0.023873102;CPLM
ColRNAI;CST;III;0.709164099;0.269730376;0.008559628;0.024867972;CPLM
Tn916.orf15;CST;II;0.192508994;0.073500457;0.008814822;0.025342615;CPLM
istA2;CST;IV;0.74173522;0.286299167;0.009576154;0.027247613;CPLM
IS621;CST;III;0.532518459;0.206022434;0.009744692;0.027444235;CPLM
rep7;CST;IV;0.431145216;0.168920925;0.010699917;0.02953177;CPLM
repUS11;CST;III;0.70869513;0.277423174;0.010632102;0.02953177;CPLM
Tn916.orf19;CST;II;0.287941778;0.113179326;0.010955347;0.029937383;CPLM
istA2;CST;II;1.05017482;0.41384945;0.011162283;0.030203825;CPLM
tniA;CST;IV;0.585367808;0.231409957;0.011420222;0.030601759;CPLM
Tn916.orf19;CST;V;0.29461525;0.118031726;0.012557842;0.033009184;CPLM
tnpA.IS5.;CST;IV;0.853749828;0.341834181;0.01250529;0.033009184;CPLM
IS621;CST;II;0.735546634;0.296806809;0.01320471;0.033529358;CPLM
Rep7;CST;IV;1.005101607;0.405740554;0.013241667;0.033529358;CPLM
Tn916.orf9;CST;V;0.23703802;0.095584327;0.013142522;0.033529358;CPLM
tnpA4;CST;II;0.773819888;0.311561108;0.013003049;0.033529358;CPLM
Tn916.orf14;CST;V;0.225956661;0.091367254;0.013396182;0.033612238;CPLM
tniB;CST;IV;0.705144237;0.286192011;0.013744016;0.034174309;CPLM
IncFII;CST;III;0.724865821;0.295634981;0.014210627;0.035019045;CPLM
Xis.Tn916;CST;V;0.380683256;0.157222372;0.015464912;0.037772705;CPLM
Col156;CST;III;0.737798094;0.305781285;0.015829224;0.037990138;CPLM
tnpAB;CST;V;1.243780723;0.515085247;0.015747807;0.037990138;CPLM
rep9;CST;II;0.641573381;0.268534901;0.016886855;0.039835657;CPLM
tnpA;CST;III;-0.03887761;0.016262138;0.016817084;0.039835657;CPLM
Tn916.orf16;CST;II;0.166993008;0.070149044;0.017287015;0.040434035;CPLM
Int.Tn916;CST;V;0.202511948;0.085221182;0.017486764;0.040557536;CPLM
IncFII.29.;CST;III;0.920850378;0.388070756;0.017649376;0.040593565;CPLM
rep11;CST;IV;0.739616979;0.312353093;0.017889976;0.040806887;CPLM
int3;CST;III;0.951377236;0.405427554;0.018945464;0.042511773;CPLM
rep5;CST;IV;0.562326994;0.239333181;0.018795757;0.042511773;CPLM
Tn916.orf20;CST;II;0.19385268;0.082928812;0.019409079;0.043200854;CPLM
tnpA10;CST;III;0.983077035;0.421500454;0.019683477;0.043245079;CPLM
tnpAIS1;CST;III;1.041869896;0.446922476;0.019742318;0.043245079;CPLM
ISSfl3;CST;III;0.737036279;0.31718294;0.020141869;0.043772881;CPLM
Tn916.orf20;CST;V;0.207321931;0.09002956;0.021288935;0.045904267;CPLM
int2;CST;III;0.407031873;0.178730885;0.022765637;0.048657969;CPLM
istB;CST;V;0.374704715;0.164720669;0.022918609;0.048657969;CPLM
tnpA7;CST;II;0.845891171;0.376026498;0.024477396;0.051570698;CPLM
IncFII;CST;II;0.964122577;0.430080393;0.02497906;0.052228943;CPLM
intI1;CST;III;0.533129552;0.238592478;0.025451663;0.052424656;CPLM
rep22;CST;II;1.060322005;0.47453078;0.025452551;0.052424656;CPLM
istA2;CST;III;0.662037817;0.296736455;0.025676936;0.052495068;CPLM
rep8;CST;IV;0.856054901;0.392076729;0.029007385;0.058867928;CPLM
rep10;CST;II;1.002371345;0.460242705;0.029412066;0.058972738;CPLM
tnpA3;CST;II;1.083727063;0.497825341;0.029486369;0.058972738;CPLM
tniA;CST;III;0.527930309;0.24313951;0.029908039;0.059385747;CPLM
int2;CST;II;0.567428559;0.263880729;0.031529747;0.061283169;CPLM
rep10;CST;IV;0.627060323;0.291597825;0.031521323;0.061283169;CPLM
rep11;CST;III;0.728681659;0.338503303;0.03134561;0.061283169;CPLM
IncFIB.AP001918.;CST;III;0.583781282;0.272369541;0.032085586;0.061927425;CPLM
tnpAIS1;CST;V;1.33724331;0.627857164;0.033183772;0.063602229;CPLM
Tn916.orf5;CST;V;0.252434309;0.11978619;0.035085169;0.066412665;CPLM
qacEdelta;CST;II;1.126286874;0.534585527;0.035131337;0.066412665;CPLM
ISCR1;CST;III;0.567462896;0.27075658;0.036096248;0.067772547;CPLM
ISCau1;CST;III;0.873397883;0.418343616;0.036820177;0.068444082;CPLM
tniB;CST;III;0.621412072;0.297851172;0.036949885;0.068444082;CPLM
Tn916.orf15;CST;V;0.174887955;0.084043382;0.037440792;0.068891057;CPLM
rep7;CST;III;0.352171968;0.172569078;0.041274748;0.074946253;CPLM
repUS12;CST;IV;0.702469813;0.344198088;0.041261942;0.074946253;CPLM
ISCau1;CST;IV;0.833304166;0.409414592;0.041815134;0.075431222;CPLM
IncFIB.AP001918.;CST;II;0.830506263;0.410572833;0.043093888;0.076395304;CPLM
Tn916.orf16;CST;V;0.164515319;0.081364073;0.043179954;0.076395304;CPLM
rep20;CST;IV;0.333648199;0.164702467;0.042789055;0.076395304;CPLM
tnpA;CST;IV;0.032545546;0.016165002;0.04407952;0.077490111;CPLM
ISCau1;CST;V;1.164927779;0.57953003;0.044417965;0.077590875;CPLM
tnpA1;CST;IV;0.49889712;0.248577567;0.044748831;0.077677215;CPLM
rep2;CST;III;0.695329494;0.347188569;0.045204875;0.07797841;CPLM
rep5;CST;III;0.493995276;0.247408623;0.045860208;0.078617499;CPLM
tniB;CST;II;0.917774791;0.460687049;0.046350534;0.078967577;CPLM
tnpA5;CST;II;0.723700741;0.367030456;0.048635527;0.082352181;CPLM
istB1;CST;II;1.277058263;0.655566518;0.051412283;0.086417844;CPLM
tnpA3;CST;IV;0.695980663;0.35765919;0.051662841;0.086417844;CPLM
tniB;CST;V;0.840576615;0.434887605;0.053253515;0.088541989;CPLM
tnpA7;CST;III;0.569281551;0.295570059;0.054098622;0.0894085;CPLM
istB;CST;IV;0.213157706;0.11240487;0.057915271;0.094357192;CPLM
qacEdelta;CST;IV;0.715327419;0.377270697;0.057952272;0.094357192;CPLM
rep13;CST;III;0.527685086;0.278829792;0.058424535;0.094357192;CPLM
rep6;CST;II;0.731787843;0.386733171;0.058460434;0.094357192;CPLM
ColRNAI;CST;V;0.786779361;0.417299546;0.05937495;0.094725354;CPLM
rep9;CST;IV;0.39358145;0.208696146;0.059307535;0.094725354;CPLM
tniA;CST;V;0.63839854;0.343902562;0.06340575;0.100574637;CPLM
istB;CST;III;0.203246245;0.110136137;0.064978031;0.102479638;CPLM
rep22;CST;III;0.606524903;0.329311456;0.065504826;0.102723477;CPLM
rep20;CST;III;0.290497204;0.16013912;0.069673072;0.108642757;CPLM
tnpA7;CST;V;0.786603336;0.43604718;0.071240575;0.110462914;CPLM
intI1;CST;IV;0.462383584;0.257978413;0.073079416;0.112681111;CPLM
tnpA.IS5.;CST;III;0.66018427;0.374362732;0.077818181;0.119321212;CPLM
IncFIA;CST;III;0.750778159;0.426504135;0.07835579;0.119481757;CPLM
IS679;CST;II;0.755200684;0.433609009;0.081567464;0.122351196;CPLM
IncFII.29.;CST;II;1.148987123;0.659066963;0.081271772;0.122351196;CPLM
tnpA1;CST;II;0.677865778;0.388464084;0.080986683;0.122351196;CPLM
rep2;CST;IV;0.636866299;0.368453754;0.083901545;0.125172035;CPLM
tnpA.IS5.;CST;II;0.933530694;0.545099488;0.086788412;0.128782805;CPLM
tnpA;CST;V;0.046795242;0.02737956;0.087426774;0.129036309;CPLM
istA;CST;II;0.419518979;0.245965082;0.088081871;0.129311683;CPLM
IncFIA;CST;IV;0.736894563;0.433364336;0.089054911;0.130048442;CPLM
rep5;CST;V;0.606709454;0.359573404;0.091545013;0.132981177;CPLM
rep13;CST;IV;0.486687606;0.288967426;0.092137229;0.133140707;CPLM
rep19;CST;II;0.834100805;0.496919793;0.093241314;0.13403439;CPLM
rep20;CST;II;0.463603533;0.277251045;0.094496029;0.135134217;CPLM
tnpA5;CST;III;0.424481427;0.260166807;0.102769235;0.146207778;CPLM
istA3;CST;II;0.794681754;0.489067755;0.104185803;0.147462983;CPLM
tnpA.IS683;CST;III;0.664602695;0.410121887;0.105124822;0.148032913;CPLM
istB1;CST;III;0.728565177;0.457513053;0.111284358;0.15591108;CPLM
IS91;CST;V;0.234094309;0.147932944;0.113550235;0.158282146;CPLM
ISCau1;CST;II;1.158996708;0.745257259;0.119907192;0.166303443;CPLM
repUS11;CST;V;0.692229139;0.45135537;0.125111431;0.172653775;CPLM
tnpA.1;CST;IV;0.546094052;0.357259001;0.126372008;0.173525742;CPLM
Rep7;CST;III;0.697588877;0.460823823;0.13008;0.17773307;CPLM
repUS22;CST;II;0.938095022;0.634740141;0.139429246;0.188439447;CPLM
tnpA.1;CST;V;0.706141756;0.478440201;0.139964082;0.188439447;CPLM
tnpA2;CST;IV;0.561655262;0.379461831;0.138836854;0.188439447;CPLM
istA3;CST;III;0.470468397;0.319761662;0.141207414;0.189190516;CPLM
rep20;CST;V;0.395695298;0.270151704;0.142998645;0.190664859;CPLM
repUS12;CST;II;0.891901959;0.614173252;0.146446201;0.194322844;CPLM
rep9;CST;V;0.489617976;0.339333268;0.149053622;0.195899046;CPLM
repUS22;CST;III;0.538917879;0.373327808;0.148865205;0.195899046;CPLM
repUS11;CST;IV;0.456643587;0.322278296;0.156505389;0.204717949;CPLM
tnpA10;CST;V;0.949829509;0.67200057;0.157527693;0.205083223;CPLM
IS679;CST;V;0.658925035;0.4680969;0.159229397;0.205924954;CPLM
rep10;CST;V;0.624489992;0.444099377;0.15966645;0.205924954;CPLM
intI1;CST;V;0.562909262;0.403070648;0.162548227;0.208666561;CPLM
IS91;CST;III;0.121229446;0.08793342;0.168002561;0.214669939;CPLM
istA;CST;IV;0.228570102;0.166578148;0.170016941;0.216242746;CPLM
rep21;CST;II;0.341627171;0.253290866;0.177415865;0.224618251;CPLM
rep7;CST;V;0.402509369;0.301686285;0.182138833;0.229180863;CPLM
tnpA.1;CST;III;0.48535041;0.364227519;0.182680398;0.229180863;CPLM
ISSfl3;CST;II;0.746862356;0.564838303;0.186082022;0.232392028;CPLM
rep2;CST;II;0.839964485;0.640307603;0.189582896;0.235697655;CPLM
tnpA2;CST;III;-1.042082225;0.808633355;0.197503942;0.244444341;CPLM
repUS22;CST;IV;0.500452232;0.391225203;0.200829379;0.247450485;CPLM
rep13;CST;V;0.583328449;0.457541565;0.202337903;0.248201161;CPLM
istA;CST;V;0.310331051;0.248128147;0.211048103;0.257740161;CPLM
istA2;CST;V;0.630483711;0.524779819;0.229586296;0.279144572;CPLM
Rep7;CST;V;0.867945282;0.727994993;0.233166867;0.282254629;CPLM
IS621;CST;V;0.44939411;0.394875105;0.255092735;0.306299611;CPLM
tnpA3;CST;III;0.434024594;0.381496139;0.255249676;0.306299611;CPLM
rep6;CST;IV;0.332427601;0.298214016;0.264966872;0.316583795;CPLM
tnpAB;CST;III;0.531403217;0.483710237;0.271943343;0.323518805;CPLM
Rep7;CST;II;0.849247465;0.784502889;0.279017345;0.330509817;CPLM
tnpA5;CST;V;-1.074763853;1.026007297;0.294859503;0.347783004;CPLM
rep10;CST;III;0.318916957;0.319107781;0.317599987;0.373011049;CPLM
rep21;CST;IV;0.173191786;0.175877594;0.324757153;0.379800738;CPLM
tnpA.IS5.;CST;V;-1.994414522;2.04811057;0.330164473;0.384495336;CPLM
rep8;CST;II;0.789458736;0.813590171;0.33187726;0.384866066;CPLM
rep11;CST;II;0.671742123;0.709209216;0.343551851;0.396648425;CPLM
rep19;CST;V;0.544356156;0.576340184;0.344911674;0.396648425;CPLM
tnpA2;CST;II;0.643086401;0.694164015;0.354228522;0.405672498;CPLM
tnpA10;CST;II;0.747224072;0.820470101;0.362439364;0.413360596;CPLM
rep19;CST;III;0.352664841;0.395107106;0.372081943;0.42261159;CPLM
repUS12;CST;III;0.327156956;0.395389351;0.407993461;0.4615008;CPLM
Col.MG828.;CST;V;-0.31802864;0.385854047;0.409814539;0.461668623;CPLM
istA3;CST;IV;0.291395337;0.357685194;0.415261326;0.465676655;CPLM
rep6;CST;V;0.40795181;0.502355435;0.416746861;0.465676655;CPLM
ISCR1;CST;V;0.406370508;0.519588915;0.434155787;0.483173376;CPLM
IncFIA;CST;II;0.667694888;0.890007449;0.453126613;0.502037387;CPLM
tnpA2;CST;V;0.485162892;0.649021745;0.45474401;0.502037387;CPLM
istA3;CST;V;0.411551228;0.56192566;0.463927852;0.510135806;CPLM
tnpA.1;CST;II;0.53469424;0.755344359;0.479018897;0.524639744;CPLM
tnpA1;CST;III;0.208572889;0.29633958;0.481538223;0.525314425;CPLM
istA;CST;III;0.124224316;0.182167985;0.495288413;0.53818741;CPLM
tnpA4;CST;V;0.30913126;0.480825212;0.520277206;0.563123564;CPLM
int2;CST;V;0.234076396;0.392763182;0.551193019;0.594254973;CPLM
rep2;CST;V;0.398055754;0.717213147;0.578892317;0.620576064;CPLM
tnpA1;CST;V;0.263138088;0.475636805;0.580103712;0.620576064;CPLM
repUS11;CST;II;0.339866964;0.637148417;0.593743685;0.632715278;CPLM
IncFIA;CST;V;-0.632232534;1.300373384;0.626830281;0.665404452;CPLM
IncFII.29.;CST;V;-0.62759562;1.330957916;0.637257456;0.671839211;CPLM
tnpA5;CST;IV;0.132446098;0.281301991;0.63776041;0.671839211;CPLM
rep21;CST;III;0.076125518;0.166815828;0.648142131;0.680179575;CPLM
rep21;CST;V;0.123488563;0.311837647;0.692103007;0.723562235;CPLM
IncFII;CST;V;0.265154352;0.697958177;0.704019604;0.733243059;CPLM
tnpA3;CST;V;-0.34098627;1.031455087;0.740956008;0.768811497;CPLM
qacEdelta;CST;V;-0.326795589;1.082637745;0.762765437;0.788476632;CPLM
tnpA.IS683;CST;V;-0.287270359;1.113106057;0.796345203;0.820116702;CPLM
repUS22;CST;V;0.185465399;0.781438702;0.812394286;0.833534658;CPLM
rep8;CST;V;0.098847511;0.993404316;0.920738266;0.941199116;CPLM
rep11;CST;V;0.060436268;0.789463091;0.938978646;0.956302975;CPLM
rep22;CST;V;-0.027970839;0.862710837;0.974135492;0.986851012;CPLM
repUS12;CST;V;-0.026790218;0.895151711;0.97612437;0.986851012;CPLM
Col156;CST;V;-19.36555834;9127.243386;0.998307105;0.998307105;CPLM
ISSfl3;CST;V;-0.001770804;0.80258615;0.998239571;0.998307105;CPLM
IncFIB.AP001918.;CST;V;-20.63203213;8415.630163;0.998043882;0.998307105;CPLM
